pageid,ns,title
27878486,14,"Category:People from Pembroke Pines, Florida"
5563108,14,"Category:People from Pensacola, Florida"
53148531,14,"Category:People from Perry, Florida"
36697324,14,"Category:People from Pinellas Park, Florida"
53020992,14,"Category:People from Plant City, Florida"
37720735,14,"Category:People from Plantation, Florida"
27878470,14,"Category:People from Pompano Beach, Florida"
39525915,14,"Category:People from Port Orange, Florida"
53015920,14,"Category:People from Port St. Joe, Florida"
5563157,14,"Category:People from Port St. Lucie, Florida"
5563209,14,"Category:People from Punta Gorda, Florida"
52945165,14,"Category:People from Quincy, Florida"
29749097,14,"Category:People from Riviera Beach, Florida"
52975145,14,"Category:People from Rockledge, Florida"
53214289,14,"Category:People from Ruskin, Florida"
45609522,14,"Category:People from San Antonio, Florida"
53036212,14,"Category:People from Sanibel, Florida"
5563719,14,"Category:People from Sarasota, Florida"
29595421,14,"Category:People from Satellite Beach, Florida"
52995405,14,"Category:People from Sebastian, Florida"
52945395,14,"Category:People from Sebring, Florida"
35355209,14,"Category:People from Seminole, Florida"
53080857,14,"Category:People from South Miami, Florida"
53129436,14,"Category:People from South Pasadena, Florida"
8262815,14,"Category:People from St. Augustine, Florida"
53100701,14,"Category:People from St. Cloud, Florida"
5563640,14,"Category:People from St. Petersburg, Florida"
52974929,14,"Category:People from Starke, Florida"
36182024,14,"Category:People from Stuart, Florida"
53081022,14,"Category:People from Sunny Isles Beach, Florida"
27878380,14,"Category:People from Sunrise, Florida"
5563758,14,"Category:People from Tallahassee, Florida"
53005116,14,"Category:People from Tamarac, Florida"
16725348,14,"Category:People from Tampa, Florida"
35354935,14,"Category:People from Tarpon Springs, Florida"
29748524,14,"Category:People from Tavares, Florida"
53022813,14,"Category:People from Temple Terrace, Florida"
43073692,14,"Category:People from Titusville, Florida"
53120960,14,"Category:People from Treasure Island, Florida"
53028428,14,"Category:People from Umatilla, Florida"
31304975,14,"Category:People from Valparaiso, Florida"
43689715,14,"Category:People from Venice, Florida"
5563872,14,"Category:People from Vero Beach, Florida"
53016224,14,"Category:People from Wauchula, Florida"
23275335,14,"Category:People from West Palm Beach, Florida"
37536095,14,"Category:People from Weston, Florida"
53016035,14,"Category:People from Wewahitchka, Florida"
53146370,14,"Category:People from Wildwood, Florida"
53005035,14,"Category:People from Wilton Manors, Florida"
53100208,14,"Category:People from Winter Garden, Florida"
10091179,14,"Category:People from Winter Haven, Florida"
29579590,14,"Category:People from Winter Park, Florida"
53139655,14,"Category:People from Winter Springs, Florida"
34560460,14,"Category:People from Zephyrhills, Florida"
53996587,14,"Category:People from Agawam, Massachusetts"
42510526,14,"Category:People from Amesbury, Massachusetts"
25835623,14,"Category:People from Attleboro, Massachusetts"
5718651,14,"Category:People from Barnstable, Massachusetts"
46831202,14,"Category:People from Berkley, Massachusetts"
28238625,14,"Category:People from Beverly, Massachusetts"
13522230,14,Category:People from Boston
13822189,14,"Category:People from Braintree, Massachusetts"
24915919,14,"Category:People from Bridgewater, Massachusetts"
21110059,14,"Category:People from Brockton, Massachusetts"
7154885,14,"Category:People from Cambridge, Massachusetts"
28661185,14,"Category:People from Chelsea, Massachusetts"
32644098,14,"Category:People from Chicopee, Massachusetts"
48106912,14,"Category:People from Easthampton, Massachusetts"
29204879,14,"Category:People from Everett, Massachusetts"
46753409,14,"Category:People from Fairhaven, Massachusetts"
15882644,14,"Category:People from Fall River, Massachusetts"
22367365,14,"Category:People from Fitchburg, Massachusetts"
33600917,14,"Category:People from Franklin, Massachusetts"
29473061,14,"Category:People from Gardner, Massachusetts"
9157887,14,"Category:People from Gloucester, Massachusetts"
29448991,14,"Category:People from Greenfield, Massachusetts"
12000139,14,"Category:People from Haverhill, Massachusetts"
31479702,14,"Category:People from Holyoke, Massachusetts"
14004501,14,"Category:People from Lawrence, Massachusetts"
29697348,14,"Category:People from Leominster, Massachusetts"
16112996,14,"Category:People from Lowell, Massachusetts"
7508950,14,"Category:People from Lynn, Massachusetts"
17585116,14,"Category:People from Malden, Massachusetts"
51802038,14,"Category:People from Mansfield, Massachusetts"
31244453,14,"Category:People from Marlborough, Massachusetts"
16112834,14,"Category:People from Martha's Vineyard, Massachusetts"
15126553,14,"Category:People from Medford, Massachusetts"
20058120,14,"Category:People from Melrose, Massachusetts"
32598189,14,"Category:People from Merrimac, Massachusetts"
16180278,14,"Category:People from Methuen, Massachusetts"
18151467,14,"Category:People from New Bedford, Massachusetts"
22553914,14,"Category:People from Newburyport, Massachusetts"
24217153,14,"Category:People from Newton, Massachusetts"
22902913,14,"Category:People from North Adams, Massachusetts"
43443544,14,"Category:People from North Attleborough, Massachusetts"
10137654,14,"Category:People from Northampton, Massachusetts"
23228247,14,"Category:People from Peabody, Massachusetts"
5748433,14,"Category:People from Pittsfield, Massachusetts"
16428214,14,"Category:People from Quincy, Massachusetts"
16110959,14,"Category:People from Randolph, Massachusetts"
31244543,14,"Category:People from Revere, Massachusetts"
15483508,14,"Category:People from Salem, Massachusetts"
23212050,14,"Category:People from Somerville, Massachusetts"
5748528,14,"Category:People from Springfield, Massachusetts"
32022578,14,"Category:People from Sutton, Massachusetts"
10275537,14,"Category:People from Taunton, Massachusetts"
29204855,14,"Category:People from Waltham, Massachusetts"
19795452,14,"Category:People from Watertown, Massachusetts"
29645812,14,"Category:People from West Springfield, Massachusetts"
31146290,14,"Category:People from Westfield, Massachusetts"
21892043,14,"Category:People from Weymouth, Massachusetts"
26158047,14,"Category:People from Woburn, Massachusetts"
5748621,14,"Category:People from Worcester, Massachusetts"
19765465,14,"Category:People from Auburn, Maine"
14167586,14,"Category:People from Augusta, Maine"
5718598,14,"Category:People from Bangor, Maine"
29904316,14,"Category:People from Bath, Maine"
33250020,14,"Category:People from Belfast, Maine"
29580301,14,"Category:People from Biddeford, Maine"
30103765,14,"Category:People from Brewer, Maine"
31246593,14,"Category:People from Calais, Maine"
30939682,14,"Category:People from Caribou, Maine"
39070186,14,"Category:People from Eastport, Maine"
30029000,14,"Category:People from Ellsworth, Maine"
31633353,14,"Category:People from Gardiner, Maine"
33744396,14,"Category:People from Hallowell, Maine"
5747430,14,"Category:People from Lewiston, Maine"
26070251,14,"Category:People from Old Town, Maine"
5747501,14,"Category:People from Portland, Maine"
31844576,14,"Category:People from Presque Isle, Maine"
31122078,14,"Category:People from Rockland, Maine"
23652102,14,"Category:People from Saco, Maine"
31639827,14,"Category:People from Sanford, Maine"
29101711,14,"Category:People from South Portland, Maine"
14168067,14,"Category:People from Waterville, Maine"
29143531,14,"Category:People from Westbrook, Maine"
17196260,14,"Category:People from Aberdeen, South Dakota"
59037170,14,"Category:People from Armour, South Dakota"
59028240,14,"Category:People from Belle Fourche, South Dakota"
59055520,14,"Category:People from Beresford, South Dakota"
59069283,14,"Category:People from Brandon, South Dakota"
59055791,14,"Category:People from Britton, South Dakota"
44814480,14,"Category:People from Brookings, South Dakota"
59037877,14,"Category:People from Burke, South Dakota"
59051663,14,"Category:People from Canton, South Dakota"
59083853,14,"Category:People from Centerville, South Dakota"
59028133,14,"Category:People from Chamberlain, South Dakota"
59034245,14,"Category:People from Custer, South Dakota"
59046492,14,"Category:People from De Smet, South Dakota"
29716045,14,"Category:People from Deadwood, South Dakota"
59069098,14,"Category:People from Dell Rapids, South Dakota"
59079916,14,"Category:People from Doland, South Dakota"
59036951,14,"Category:People from Eagle Butte, South Dakota"
59083920,14,"Category:People from Elk Point, South Dakota"
59066917,14,"Category:People from Eureka, South Dakota"
59067150,14,"Category:People from Faith, South Dakota"
59037449,14,"Category:People from Faulkton, South Dakota"
59075330,14,"Category:People from Flandreau, South Dakota"
59079977,14,"Category:People from Fort Pierre, South Dakota"
59027849,14,"Category:People from Groton, South Dakota"
59069164,14,"Category:People from Hartford, South Dakota"
59079411,14,"Category:People from Hill City, South Dakota"
59037235,14,"Category:People from Hot Springs, South Dakota"
59069055,14,"Category:People from Howard, South Dakota"
59025802,14,"Category:People from Huron, South Dakota"
38932741,14,"Category:People from Ipswich, South Dakota"
59046810,14,"Category:People from Lead, South Dakota"
59079565,14,"Category:People from Lemmon, South Dakota"
59046659,14,"Category:People from Madison, South Dakota"
59037749,14,"Category:People from Milbank, South Dakota"
59038172,14,"Category:People from Miller, South Dakota"
59080736,14,"Category:People from Mission, South Dakota"
10597568,14,"Category:People from Mitchell, South Dakota"
59083970,14,"Category:People from Mobridge, South Dakota"
59038317,14,"Category:People from Parkston, South Dakota"
28339330,14,"Category:People from Pierre, South Dakota"
59032505,14,"Category:People from Clark, South Dakota"
59028833,14,"Category:People from Platte, South Dakota"
59055716,14,"Category:People from Presho, South Dakota"
16724713,14,"Category:People from Rapid City, South Dakota"
59079836,14,"Category:People from Redfield, South Dakota"
59066861,14,"Category:People from Salem, South Dakota"
59026946,14,"Category:People from Scotland, South Dakota"
16725207,14,"Category:People from Sioux Falls, South Dakota"
59079632,14,"Category:People from Sisseton, South Dakota"
59051513,14,"Category:People from Spearfish, South Dakota"
59027039,14,"Category:People from Springfield, South Dakota"
59067033,14,"Category:People from Sturgis, South Dakota"
59026889,14,"Category:People from Tyndall, South Dakota"
59055835,14,"Category:People from Veblen, South Dakota"
59032853,14,"Category:People from Vermillion, South Dakota"
59083881,14,"Category:People from Viborg, South Dakota"
59028661,14,"Category:People from Wagner, South Dakota"
27572975,14,"Category:People from Watertown, South Dakota"
59036764,14,"Category:People from Webster, South Dakota"
59079803,14,"Category:People from Woonsocket, South Dakota"
54276562,14,"Category:People from Yankton, South Dakota"
18403383,14,"Category:People from Adrian, Michigan"
18729336,14,"Category:People from Albion, Michigan"
54107923,14,"Category:People from Algonac, Michigan"
9511487,14,"Category:People from Allegan, Michigan"
54128341,14,"Category:People from Allen Park, Michigan"
9574747,14,"Category:People from Alma, Michigan"
54063985,14,"Category:People from Imlay City, Michigan"
54022174,14,"Category:People from Alpena, Michigan"
14892926,14,"Category:People from Ann Arbor, Michigan"
54145008,14,"Category:People from Auburn Hills, Michigan"
54042102,14,"Category:People from Bad Axe, Michigan"
54119820,14,"Category:People from Bangor, Michigan"
5718730,14,"Category:People from Battle Creek, Michigan"
5718771,14,"Category:People from Bay City, Michigan"
54044221,14,"Category:People from Belding, Michigan"
54129538,14,"Category:People from Belleville, Michigan"
7838695,14,"Category:People from Benton Harbor, Michigan"
54144247,14,"Category:People from Berkley, Michigan"
27316512,14,"Category:People from Bessemer, Michigan"
9532081,14,"Category:People from Big Rapids, Michigan"
30987022,14,"Category:People from Birmingham, Michigan"
8133294,14,"Category:People from Bloomfield Hills, Michigan"
30984378,14,"Category:People from Boyne City, Michigan"
54072282,14,"Category:People from Brighton, Michigan"
54062913,14,"Category:People from Brown City, Michigan"
54029991,14,"Category:People from Buchanan, Michigan"
54037405,14,"Category:People from Burton, Michigan"
15364808,14,"Category:People from Cadillac, Michigan"
54118641,14,"Category:People from Caro, Michigan"
54088380,14,"Category:People from Carson City, Michigan"
54061227,14,"Category:People from Cedar Springs, Michigan"
54030885,14,"Category:People from Charlevoix, Michigan"
54035595,14,"Category:People from Charlotte, Michigan"
54032874,14,"Category:People from Cheboygan, Michigan"
33932458,14,"Category:People from Chelsea, Michigan"
54032994,14,"Category:People from Clare, Michigan"
40998871,14,"Category:People from Clarkston, Michigan"
30987264,14,"Category:People from Clawson, Michigan"
51325496,14,"Category:People from Clio, Michigan"
26335089,14,"Category:People from Coldwater, Michigan"
54118354,14,"Category:People from Corunna, Michigan"
54118197,14,"Category:People from Croswell, Michigan"
28920794,14,"Category:People from Crystal Falls, Michigan"
40875454,14,"Category:People from Davison, Michigan"
28871682,14,"Category:People from Dearborn Heights, Michigan"
7568151,14,"Category:People from Dearborn, Michigan"
2498040,14,Category:People from Detroit
54034267,14,"Category:People from DeWitt, Michigan"
54120166,14,"Category:People from Dexter, Michigan"
54030459,14,"Category:People from Dowagiac, Michigan"
54118582,14,"Category:People from Durand, Michigan"
54053718,14,"Category:People from East Grand Rapids, Michigan"
30984332,14,"Category:People from East Lansing, Michigan"
54085543,14,"Category:People from Eastpointe, Michigan"
54036538,14,"Category:People from Eaton Rapids, Michigan"
27317001,14,"Category:People from Escanaba, Michigan"
54092341,14,"Category:People from Evart, Michigan"
54144447,14,"Category:People from Farmington, Michigan"
17483507,14,"Category:People from Farmington Hills, Michigan"
54037288,14,"Category:People from Fenton, Michigan"
54141931,14,"Category:People from Ferndale, Michigan"
28920284,14,"Category:People from Flat Rock, Michigan"
5738418,14,"Category:People from Flint, Michigan"
54103442,14,"Category:People from Frankenmuth, Michigan"
54079444,14,"Category:People from Fraser, Michigan"
50724652,14,"Category:People from Fremont, Michigan"
28919843,14,"Category:People from Garden City, Michigan"
54093563,14,"Category:People from Gaylord, Michigan"
27317226,14,"Category:People from Gladstone, Michigan"
54037488,14,"Category:People from Gladwin, Michigan"
51325691,14,"Category:People from Grand Blanc, Michigan"
54093852,14,"Category:People from Grand Haven, Michigan"
43856558,14,"Category:People from Grand Ledge, Michigan"
4161412,14,"Category:People from Grand Rapids, Michigan"
46688420,14,"Category:People from Grandville, Michigan"
54034386,14,"Category:People from Grayling, Michigan"
54088301,14,"Category:People from Greenville, Michigan"
28918962,14,"Category:People from Grosse Pointe Farms, Michigan"
31505197,14,"Category:People from Grosse Pointe Park, Michigan"
28919787,14,"Category:People from Grosse Pointe Shores, Michigan"
28918853,14,"Category:People from Grosse Pointe Woods, Michigan"
9006650,14,"Category:People from Grosse Pointe, Michigan"
26889000,14,"Category:People from Hamtramck, Michigan"
27315959,14,"Category:People from Hancock, Michigan"
54043299,14,"Category:People from Harbor Beach, Michigan"
54036982,14,"Category:People from Harbor Springs, Michigan"
28920432,14,"Category:People from Harper Woods, Michigan"
54092146,14,"Category:People from Hart, Michigan"
54119792,14,"Category:People from Hartford, Michigan"
54025466,14,"Category:People from Hastings, Michigan"
54148835,14,"Category:People from Hazel Park, Michigan"
7907908,14,"Category:People from Highland Park, Michigan"
46900098,14,"Category:People from Hillsdale, Michigan"
5748721,14,"Category:People from Holland, Michigan"
27316252,14,"Category:People from Houghton, Michigan"
32727013,14,"Category:People from Howell, Michigan"
54069613,14,"Category:People from Hudson, Michigan"
54094599,14,"Category:People from Hudsonville, Michigan"
54136777,14,"Category:People from Huntington Woods, Michigan"
54128996,14,"Category:People from Inkster, Michigan"
54044242,14,"Category:People from Ionia, Michigan"
17163428,14,"Category:People from Iron Mountain, Michigan"
28920777,14,"Category:People from Iron River, Michigan"
27316670,14,"Category:People from Ironwood, Michigan"
27312974,14,"Category:People from Ishpeming, Michigan"
54037899,14,"Category:People from Ithaca, Michigan"
5748836,14,"Category:People from Jackson, Michigan"
54038134,14,"Category:People from Jonesville, Michigan"
5552667,14,"Category:People from Kalamazoo, Michigan"
54062482,14,"Category:People from Kentwood, Michigan"
27317309,14,"Category:People from Kingsford, Michigan"
54087915,14,"Category:People from Lake City, Michigan"
5748933,14,"Category:People from Lansing, Michigan"
54062642,14,"Category:People from Lapeer, Michigan"
30984793,14,"Category:People from Leslie, Michigan"
31505703,14,"Category:People from Lincoln Park, Michigan"
54038542,14,"Category:People from Litchfield, Michigan"
7891541,14,"Category:People from Livonia, Michigan"
54060800,14,"Category:People from Lowell, Michigan"
27343082,14,"Category:People from Ludington, Michigan"
27813072,14,"Category:People from Mackinac Island, Michigan"
29764289,14,"Category:People from Madison Heights, Michigan"
54086915,14,"Category:People from Manistee, Michigan"
54109335,14,"Category:People from Marine City, Michigan"
9481263,14,"Category:People from Marquette, Michigan"
30411640,14,"Category:People from Marshall, Michigan"
54106463,14,"Category:People from Marysville, Michigan"
30984839,14,"Category:People from Mason, Michigan"
31505486,14,"Category:People from Melvindale, Michigan"
28920610,14,"Category:People from Menominee, Michigan"
9501219,14,"Category:People from Midland, Michigan"
33932398,14,"Category:People from Milan, Michigan"
5749001,14,"Category:People from Monroe, Michigan"
54090352,14,"Category:People from Montague, Michigan"
40514354,14,"Category:People from Mount Clemens, Michigan"
31171984,14,"Category:People from Mount Pleasant, Michigan"
27316806,14,"Category:People from Munising, Michigan"
54090238,14,"Category:People from Muskegon Heights, Michigan"
5749072,14,"Category:People from Muskegon, Michigan"
27313114,14,"Category:People from Negaunee, Michigan"
54085583,14,"Category:People from New Baltimore, Michigan"
54092035,14,"Category:People from Newaygo, Michigan"
5749159,14,"Category:People from Niles, Michigan"
9519240,14,"Category:People from Northville, Michigan"
27317366,14,"Category:People from Norway, Michigan"
46177801,14,"Category:People from Novi, Michigan"
38980280,14,"Category:People from Oak Park, Michigan"
54092242,14,"Category:People from Ontonagon, Michigan"
54136956,14,"Category:People from Orchard Lake, Michigan"
54019909,14,"Category:People from Otsego, Michigan"
54034185,14,"Category:People from Ovid, Michigan"
9500610,14,"Category:People from Owosso, Michigan"
54036649,14,"Category:People from Petoskey, Michigan"
54027187,14,"Category:People from Pinconning, Michigan"
54019960,14,"Category:People from Plainwell, Michigan"
54147737,14,"Category:People from Pleasant Ridge, Michigan"
28733179,14,"Category:People from Plymouth, Michigan"
7820101,14,"Category:People from Pontiac, Michigan"
32754564,14,"Category:People from Port Huron, Michigan"
29697986,14,"Category:People from Portage, Michigan"
54045039,14,"Category:People from Portland, Michigan"
54092299,14,"Category:People from Reed City, Michigan"
53787039,14,"Category:People from Richmond, Michigan"
28871622,14,"Category:People from River Rouge, Michigan"
24657026,14,"Category:People from Riverview, Michigan"
24000160,14,"Category:People from Rochester, Michigan"
27072844,14,"Category:People from Rochester Hills, Michigan"
54056684,14,"Category:People from Rockford, Michigan"
26889230,14,"Category:People from Romulus, Michigan"
54079111,14,"Category:People from Roseville, Michigan"
7901783,14,"Category:People from Royal Oak, Michigan"
5658034,14,"Category:People from Saginaw, Michigan"
54119884,14,"Category:People from Saline, Michigan"
54020014,14,"Category:People from Saugatuck, Michigan"
18164984,14,"Category:People from Sault Ste. Marie, Michigan"
54020060,14,"Category:People from South Haven, Michigan"
54136442,14,"Category:People from South Lyon, Michigan"
7900166,14,"Category:People from Southfield, Michigan"
31505566,14,"Category:People from Southgate, Michigan"
54109231,14,"Category:People from St. Clair, Michigan"
40514139,14,"Category:People from St. Clair Shores, Michigan"
54078923,14,"Category:People from St. Ignace, Michigan"
54033045,14,"Category:People from St. Johns, Michigan"
31115138,14,"Category:People from St. Joseph, Michigan"
54037920,14,"Category:People from St. Louis, Michigan"
17160836,14,"Category:People from Sterling Heights, Michigan"
54111605,14,"Category:People from Sturgis, Michigan"
28920334,14,"Category:People from Taylor, Michigan"
54071957,14,"Category:People from Tecumseh, Michigan"
54117098,14,"Category:People from Three Rivers, Michigan"
9493081,14,"Category:People from Traverse City, Michigan"
24656982,14,"Category:People from Trenton, Michigan"
8485437,14,"Category:People from Troy, Michigan"
54079552,14,"Category:People from Utica, Michigan"
54118791,14,"Category:People from Vassar, Michigan"
54037611,14,"Category:People from Wakefield, Michigan"
54147764,14,"Category:People from Walled Lake, Michigan"
8269681,14,"Category:People from Warren, Michigan"
28871645,14,"Category:People from Wayne, Michigan"
54092201,14,"Category:People from West Branch, Michigan"
28897851,14,"Category:People from Westland, Michigan"
54091940,14,"Category:People from Whitehall, Michigan"
54043976,14,"Category:People from Williamston, Michigan"
7838325,14,"Category:People from Wyandotte, Michigan"
54053803,14,"Category:People from Wyoming, Michigan"
14892871,14,"Category:People from Ypsilanti, Michigan"
28976151,14,"Category:People from Zeeland, Michigan"
52895667,14,"Category:People from Delaware City, Delaware"
5562455,14,"Category:People from Dover, Delaware"
47871416,14,"Category:People from Harrington, Delaware"
47101289,14,"Category:People from Lewes, Delaware"
19052819,14,"Category:People from Milford, Delaware"
52872964,14,"Category:People from New Castle, Delaware"
30938252,14,"Category:People from Newark, Delaware"
52924420,14,"Category:People from Rehoboth Beach, Delaware"
52905387,14,"Category:People from Seaford, Delaware"
5562493,14,"Category:People from Wilmington, Delaware"
44075616,14,"Category:People from Albany, Kentucky"
15749282,14,"Category:People from Ashland, Kentucky"
44067246,14,"Category:People from Augusta, Kentucky"
44092917,14,"Category:People from Barbourville, Kentucky"
34047964,14,"Category:People from Bardstown, Kentucky"
44068962,14,"Category:People from Bardwell, Kentucky"
44107992,14,"Category:People from Beaver Dam, Kentucky"
44068479,14,"Category:People from Bellevue, Kentucky"
44095889,14,"Category:People from Benton, Kentucky"
31165724,14,"Category:People from Berea, Kentucky"
5566788,14,"Category:People from Bowling Green, Kentucky"
53548758,14,"Category:People from Brandenburg, Kentucky"
44067299,14,"Category:People from Brooksville, Kentucky"
44077776,14,"Category:People from Brownsville, Kentucky"
44076640,14,"Category:People from Burkesville, Kentucky"
30969162,14,"Category:People from Cadiz, Kentucky"
11900279,14,"Category:People from Campbellsville, Kentucky"
44103250,14,"Category:People from Carlisle, Kentucky"
44069152,14,"Category:People from Carrollton, Kentucky"
44066596,14,"Category:People from Catlettsburg, Kentucky"
44101219,14,"Category:People from Central City, Kentucky"
44064911,14,"Category:People from Columbia, Kentucky"
15997615,14,"Category:People from Corbin, Kentucky"
5646871,14,"Category:People from Covington, Kentucky"
30789516,14,"Category:People from Cumberland, Kentucky"
44084354,14,"Category:People from Cynthiana, Kentucky"
14835013,14,"Category:People from Danville, Kentucky"
33904909,14,"Category:People from Dawson Springs, Kentucky"
44068346,14,"Category:People from Dayton, Kentucky"
44095471,14,"Category:People from Eddyville, Kentucky"
5566807,14,"Category:People from Elizabethtown, Kentucky"
33681056,14,"Category:People from Elkton, Kentucky"
44082722,14,"Category:People from Flatwoods, Kentucky"
44078474,14,"Category:People from Flemingsburg, Kentucky"
44065967,14,"Category:People from Florence, Kentucky"
44068420,14,"Category:People from Fort Thomas, Kentucky"
8239644,14,"Category:People from Frankfort, Kentucky"
44113048,14,"Category:People from Franklin, Kentucky"
44078989,14,"Category:People from Fulton, Kentucky"
20401054,14,"Category:People from Georgetown, Kentucky"
15985071,14,"Category:People from Glasgow, Kentucky"
44072913,14,"Category:People from Grayson, Kentucky"
44081075,14,"Category:People from Greensburg, Kentucky"
44082569,14,"Category:People from Greenup, Kentucky"
44100701,14,"Category:People from Greenville, Kentucky"
21847310,14,"Category:People from Guthrie, Kentucky"
44067449,14,"Category:People from Hardinsburg, Kentucky"
30789276,14,"Category:People from Harlan, Kentucky"
40389934,14,"Category:People from Harrodsburg, Kentucky"
44107922,14,"Category:People from Hartford, Kentucky"
44109134,14,"Category:People from Hazard, Kentucky"
23129003,14,"Category:People from Henderson, Kentucky"
44092311,14,"Category:People from Hindman, Kentucky"
27997409,14,"Category:People from Hodgenville, Kentucky"
15754525,14,"Category:People from Hopkinsville, Kentucky"
44094269,14,"Category:People from Hyden, Kentucky"
44078155,14,"Category:People from Irvine, Kentucky"
44067438,14,"Category:People from Jackson, Kentucky"
44112796,14,"Category:People from Jamestown, Kentucky"
30833528,14,"Category:People from Jenkins, Kentucky"
44108076,14,"Category:People from La Grange, Kentucky"
44079163,14,"Category:People from Lancaster, Kentucky"
44065225,14,"Category:People from Lawrenceburg, Kentucky"
44095726,14,"Category:People from Lebanon, Kentucky"
44080911,14,"Category:People from Leitchfield, Kentucky"
6103400,14,"Category:People from Lexington, Kentucky"
44073309,14,"Category:People from Liberty, Kentucky"
23824192,14,"Category:People from London, Kentucky"
44093667,14,"Category:People from Louisa, Kentucky"
10225591,14,"Category:People from Louisville, Kentucky"
30789468,14,"Category:People from Lynch, Kentucky"
15867393,14,"Category:People from Madisonville, Kentucky"
44074311,14,"Category:People from Manchester, Kentucky"
44075723,14,"Category:People from Marion, Kentucky"
40592941,14,"Category:People from Mayfield, Kentucky"
44098527,14,"Category:People from Maysville, Kentucky"
10262691,14,"Category:People from Middlesboro, Kentucky"
40390442,14,"Category:People from Midway, Kentucky"
44066443,14,"Category:People from Millersburg, Kentucky"
44116830,14,"Category:People from Monticello, Kentucky"
44111445,14,"Category:People from Morehead, Kentucky"
31026851,14,"Category:People from Morganfield, Kentucky"
44068177,14,"Category:People from Morgantown, Kentucky"
29226941,14,"Category:People from Mount Sterling, Kentucky"
44084855,14,"Category:People from Munfordville, Kentucky"
15997770,14,"Category:People from Murray, Kentucky"
39224238,14,"Category:People from New Castle, Kentucky"
10952558,14,"Category:People from Newport, Kentucky"
44086230,14,"Category:People from Nicholasville, Kentucky"
3303646,14,"Category:People from Owensboro, Kentucky"
44065388,14,"Category:People from Owingsville, Kentucky"
3303683,14,"Category:People from Paducah, Kentucky"
30879208,14,"Category:People from Paintsville, Kentucky"
40390011,14,"Category:People from Paris, Kentucky"
44067149,14,"Category:People from Perryville, Kentucky"
44108619,14,"Category:People from Pewee Valley, Kentucky"
15885669,14,"Category:People from Pikeville, Kentucky"
30879564,14,"Category:People from Plum Springs, Kentucky"
44078926,14,"Category:People from Prestonburg, Kentucky"
44068268,14,"Category:People from Princeton, Kentucky"
44116964,14,"Category:People from Providence, Kentucky"
14960991,14,"Category:People from Radcliff, Kentucky"
40389748,14,"Category:People from Russellville, Kentucky"
44095234,14,"Category:People from Salem, Kentucky"
44065133,14,"Category:People from Scottsville, Kentucky"
44112872,14,"Category:People from Shelbyville, Kentucky"
44068078,14,"Category:People from Shepherdsville, Kentucky"
40585041,14,"Category:People from Somerset, Kentucky"
44082544,14,"Category:People from South Shore, Kentucky"
44113260,14,"Category:People from Springfield, Kentucky"
44095111,14,"Category:People from Stanford, Kentucky"
53548831,14,"Category:People from Stanton, Kentucky"
44113098,14,"Category:People from Taylorsville, Kentucky"
44099991,14,"Category:People from Tompkinsville, Kentucky"
44094821,14,"Category:People from Vanceburg, Kentucky"
40390274,14,"Category:People from Versailles, Kentucky"
34882237,14,"Category:People from Walton, Kentucky"
44079087,14,"Category:People from Warsaw, Kentucky"
44100511,14,"Category:People from West Liberty, Kentucky"
30833681,14,"Category:People from Whitesburg, Kentucky"
44079372,14,"Category:People from Williamstown, Kentucky"
44073775,14,"Category:People from Winchester, Kentucky"
30879257,14,"Category:People from Woodburn, Kentucky"
21729677,14,"Category:People from Aliquippa, Pennsylvania"
8733090,14,"Category:People from Allentown, Pennsylvania"
5717436,14,"Category:People from Altoona, Pennsylvania"
7789854,14,"Category:People from Beaver Falls, Pennsylvania"
13078324,14,"Category:People from Bethlehem, Pennsylvania"
9500888,14,"Category:People from Bradford, Pennsylvania"
31297727,14,"Category:People from Butler, Pennsylvania"
40757149,14,"Category:People from Carbondale, Pennsylvania"
31190233,14,"Category:People from Chester, Pennsylvania"
17546674,14,"Category:People from Clairton, Pennsylvania"
30954457,14,"Category:People from Connellsville, Pennsylvania"
57308108,14,"Category:People from Cornwall, Pennsylvania"
28867951,14,"Category:People from Corry, Pennsylvania"
33826499,14,"Category:People from DuBois, Pennsylvania"
33663954,14,"Category:People from Duquesne, Pennsylvania"
24052881,14,"Category:People from Easton, Pennsylvania"
5737912,14,"Category:People from Erie, Pennsylvania"
45082575,14,"Category:People from Farrell, Pennsylvania"
52725116,14,"Category:People from Fox Chapel, Pennsylvania"
33659774,14,"Category:People from Franklin, Pennsylvania"
23267128,14,"Category:People from Greensburg, Pennsylvania"
6840081,14,"Category:People from Harrisburg, Pennsylvania"
26690205,14,"Category:People from Hazleton, Pennsylvania"
40453034,14,"Category:People from Jeannette, Pennsylvania"
5758793,14,"Category:People from Johnstown, Pennsylvania"
47895178,14,"Category:People from Kutztown, Pennsylvania"
5758840,14,"Category:People from Lancaster, Pennsylvania"
31495402,14,"Category:People from Latrobe, Pennsylvania"
5758876,14,"Category:People from Lebanon, Pennsylvania"
17546084,14,"Category:People from McKeesport, Pennsylvania"
33658341,14,"Category:People from Meadville, Pennsylvania"
58069916,14,"Category:People from Monaca, Pennsylvania"
31486585,14,"Category:People from Monessen, Pennsylvania"
33709379,14,"Category:People from Monongahela, Pennsylvania"
16283605,14,"Category:People from Mt. Lebanon, Pennsylvania"
40747462,14,"Category:People from Nanticoke, Pennsylvania"
58069853,14,"Category:People from New Brighton, Pennsylvania"
